usage_date,subscription_id,mac_id,resource_group,resource_type,service_name,meter_category,team_tag,cost_inr,currency,quantity,unit_of_measure
2026-01-10,sub-psiog-001,MAC-06,rg-mac-06-cloudops-prod,Microsoft.Network/loadBalancers,Load Balancers,Networking,team:CloudOps,363.84,INR,65.24,1 Hour
2026-01-10,sub-psiog-001,MAC-06,rg-mac-06-cloudops-prod,Microsoft.DBforPostgreSQL/servers,PostgreSQL,Data Services,,415.18,INR,79.67,1 Hour
2026-01-10,sub-psiog-001,MAC-07,rg-mac-07-ml-prod,Microsoft.Compute/disks,Managed Disks,Compute,team:ML,1551.61,INR,15.52,1 Hour
2026-01-10,sub-psiog-001,MAC-07,rg-mac-07-ml-prod,Microsoft.Storage/storageAccounts/fileServices,File Storage,Storage,team:ML,517.22,INR,10.26,1 Hour
2026-01-10,sub-psiog-001,MAC-07,rg-mac-07-ml-prod,Microsoft.Network/loadBalancers,Load Balancers,Networking,team:ML,199.17,INR,26.16,1 Hour
2026-01-10,sub-psiog-001,MAC-07,rg-mac-07-ml-prod,Microsoft.DocumentDB/databaseAccounts,Cosmos DB,Data Services,team:ML,752.89,INR,92.57,1 Hour
2026-01-10,sub-psiog-001,MAC-07,rg-mac-07-research-prod,Microsoft.Compute/disks,Managed Disks,Compute,team:Research,864.17,INR,46.81,1 Hour
2026-01-10,sub-psiog-001,MAC-07,rg-mac-07-research-prod,Microsoft.Storage/storageAccounts/tableServices,Table Storage,Storage,team:Research,506.49,INR,18.1,1 Hour
2026-01-10,sub-psiog-001,MAC-07,rg-mac-07-research-prod,Microsoft.Network/expressRouteCircuits,ExpressRoute,Networking,team:Research,169.09,INR,10.34,1 Hour
2026-01-10,sub-psiog-001,MAC-07,rg-mac-07-research-prod,Microsoft.DocumentDB/databaseAccounts,Cosmos DB,Data Services,team:Research,621.66,INR,84.6,1 Hour
2026-01-10,sub-psiog-001,MAC-08,rg-mac-08-finance-prod,Microsoft.Compute/virtualMachines,Virtual Machines,Compute,team:Finance,317.7,INR,25.46,1 Hour
2026-01-10,sub-psiog-001,MAC-08,rg-mac-08-finance-prod,Microsoft.Storage/storageAccounts/fileServices,File Storage,Storage,team:Finance,193.72,INR,42.14,1 Hour
2026-01-10,sub-psiog-001,MAC-08,rg-mac-08-finance-prod,Microsoft.Network/publicIPAddresses,Public IPs,Networking,team:Finance,97.72,INR,23.74,1 Hour
2026-01-10,sub-psiog-001,MAC-08,rg-mac-08-finance-prod,Microsoft.DataFactory/factories,Data Factory,Data Services,team:Finance,521.33,INR,22.74,1 Hour
2026-01-10,sub-psiog-001,MAC-08,rg-mac-08-operations-prod,Microsoft.Compute/virtualMachines,Virtual Machines,Compute,team:Operations,456.78,INR,8.35,1 Hour
2026-01-10,sub-psiog-001,MAC-08,rg-mac-08-operations-prod,Microsoft.Storage/storageAccounts,Blob Storage,Storage,team:Operations,343.43,INR,95.68,1 Hour
2026-01-10,sub-psiog-001,MAC-08,rg-mac-08-operations-prod,Microsoft.Network/expressRouteCircuits,ExpressRoute,Networking,team:Operations,149.25,INR,47.19,1 Hour
2026-01-10,sub-psiog-001,MAC-08,rg-mac-08-operations-prod,Microsoft.Synapse/workspaces,Synapse Analytics,Data Services,team:Operations,404.16,INR,57.62,1 Hour
